date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2010-09-08,0.02296152338385582,0.02296152338385582,0.0298977829515934,0.02296152338385582,0.02975049428641796,0.024757258594036102,0.03182666003704071,0.030367393046617508,0.02296152338385582,0.02296152338385582,0.02296152338385582,0.02296152338385582,0.06241589039564133,0.02296152338385582,0.06241589039564133,0.02296152338385582,0.06241589039564133,0.023620188236236572,0.06241589039564133,0.026961179450154305,0.042938437312841415,0.04319538548588753,0.02296152338385582,0.03169025108218193,0.06241589039564133,0.02296152338385582,0.05725633725523949,0.02296152338385582,0.04012091085314751
2010-09-09,0.025791345164179802,0.025791345164179802,0.025791345164179802,0.03621766343712807,0.07010813802480698,0.025791345164179802,0.025791345164179802,0.025882229208946228,0.025791345164179802,0.025791345164179802,0.025791345164179802,0.025791345164179802,0.07010813802480698,0.07010813802480698,0.025791345164179802,0.025791345164179802,0.025791345164179802,0.0552862323820591,0.058119036257267,0.025791345164179802,0.025791345164179802,0.025791345164179802,0.05507872998714447,0.025791345164179802,0.03479529172182083,0.025791345164179802,0.034260839223861694,0.025791345164179802,0.025791345164179802
2010-09-10,0.06921155005693436,0.025461506098508835,0.0645759254693985,0.025461506098508835,0.06921155005693436,0.025461506098508835,0.03820829838514328,0.02601148746907711,0.025461506098508835,0.025461506098508835,0.03389440104365349,0.031471963971853256,0.025461506098508835,0.02929864451289177,0.025461506098508835,0.026216330006718636,0.025461506098508835,0.03125089406967163,0.025461506098508835,0.02883695438504219,0.025461506098508835,0.025461506098508835,0.05077211931347847,0.025461506098508835,0.027578381821513176,0.05450804531574249,0.031030287966132164,0.025461506098508835,0.05692371353507042
2010-09-13,0.025389714166522026,0.04463409259915352,0.06901639699935913,0.025389714166522026,0.025389714166522026,0.025389714166522026,0.025389714166522026,0.025389714166522026,0.04813650995492935,0.025389714166522026,0.048849742859601974,0.025389714166522026,0.025693733245134354,0.031507231295108795,0.025389714166522026,0.025389714166522026,0.05029259994626045,0.06901639699935913,0.036323901265859604,0.03502350673079491,0.025389714166522026,0.06901639699935913,0.025389714166522026,0.025389714166522026,0.025389714166522026,0.025389714166522026,0.025389714166522026,0.04086438566446304,0.025389714166522026
2010-09-14,0.022195814177393913,0.04531893879175186,0.060334477573633194,0.042576733976602554,0.047509532421827316,0.060334477573633194,0.03579521179199219,0.02452530711889267,0.032001640647649765,0.022195814177393913,0.022195814177393913,0.022195814177393913,0.04236980900168419,0.022195814177393913,0.022195814177393913,0.022195814177393913,0.022195814177393913,0.060334477573633194,0.05178900435566902,0.022195814177393913,0.022195814177393913,0.026718880981206894,0.04307585582137108,0.022195814177393913,0.05693266913294792,0.022195814177393913,0.04749835282564163,0.03433904051780701,0.022195814177393913
2010-09-15,0.029161186888813972,0.02355852723121643,0.04672961309552193,0.023288467898964882,0.022967202588915825,0.025855470448732376,0.06243132799863815,0.026677323505282402,0.022967202588915825,0.022967202588915825,0.022967202588915825,0.022967202588915825,0.022967202588915825,0.022967202588915825,0.054636891931295395,0.022967202588915825,0.04668574035167694,0.05714269354939461,0.06243132799863815,0.022967202588915825,0.022967202588915825,0.04501635581254959,0.029296614229679108,0.03238828480243683,0.022967202588915825,0.06243132799863815,0.023886065930128098,0.06243132799863815,0.03331231325864792
2010-09-16,0.022289186716079712,0.034546323120594025,0.022289186716079712,0.022289186716079712,0.022289186716079712,0.060588289052248,0.022289186716079712,0.022289186716079712,0.022289186716079712,0.022289186716079712,0.060588289052248,0.022289186716079712,0.042696088552474976,0.060588289052248,0.060588289052248,0.060588289052248,0.022289186716079712,0.02247016318142414,0.023731358349323273,0.022289186716079712,0.022289186716079712,0.022289186716079712,0.05909019336104393,0.03227671980857849,0.022289186716079712,0.022289186716079712,0.060588289052248,0.060588289052248,0.026733338832855225
2010-09-17,0.03696113079786301,0.0258933138102293,0.04804341867566109,0.023245546966791153,0.031945839524269104,0.021755071356892586,0.021755071356892586,0.021755071356892586,0.022123564034700394,0.05622067674994469,0.026610206812620163,0.053344957530498505,0.021755071356892586,0.026810936629772186,0.02833186835050583,0.021755071356892586,0.05913641303777695,0.05913641303777695,0.021755071356892586,0.026344304904341698,0.021755071356892586,0.05913641303777695,0.05913641303777695,0.021755071356892586,0.021755071356892586,0.05913641303777695,0.021755071356892586,0.05913641303777695,0.021755071356892586
2010-09-20,0.054493680596351624,0.030387410894036293,0.06251901388168335,0.0395556315779686,0.022999461740255356,0.022999461740255356,0.026198899373412132,0.022999461740255356,0.034117523580789566,0.022999461740255356,0.060919053852558136,0.030818745493888855,0.022999461740255356,0.022999461740255356,0.022999461740255356,0.06251901388168335,0.03832581639289856,0.022999461740255356,0.022999461740255356,0.025345107540488243,0.022999461740255356,0.022999461740255356,0.022999461740255356,0.05344366654753685,0.04327400401234627,0.06251901388168335,0.022999461740255356,0.022999461740255356,0.05357100069522858
2010-09-21,0.04947708547115326,0.026404084637761116,0.07177373766899109,0.03526853770017624,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.07177373766899109,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.026404084637761116,0.07177373766899109,0.026404084637761116,0.026404084637761116,0.03333953768014908,0.05084998533129692,0.026404084637761116,0.026404084637761116,0.06125785782933235,0.026404084637761116,0.026404084637761116,0.026404084637761116
2010-09-22,0.0601009875535965,0.022109918296337128,0.0601009875535965,0.022109918296337128,0.022109918296337128,0.022109918296337128,0.0238367710262537,0.0601009875535965,0.036727696657180786,0.029981231316924095,0.022109918296337128,0.04284559190273285,0.043763160705566406,0.022109918296337128,0.03796879202127457,0.03633788973093033,0.022109918296337128,0.03715511038899422,0.052188266068696976,0.0601009875535965,0.022109918296337128,0.022109918296337128,0.022109918296337128,0.022109918296337128,0.022109918296337128,0.022109918296337128,0.0601009875535965,0.04539090022444725,0.02587071619927883
2010-09-23,0.021080903708934784,0.021080903708934784,0.057303838431835175,0.021080903708934784,0.021080903708934784,0.02675587870180607,0.031557921320199966,0.021080903708934784,0.03916535526514053,0.021080903708934784,0.057303838431835175,0.021080903708934784,0.021080903708934784,0.021080903708934784,0.057303838431835175,0.057303838431835175,0.02749186009168625,0.03483518213033676,0.021080903708934784,0.03956224396824837,0.057303838431835175,0.021080903708934784,0.021080903708934784,0.021080903708934784,0.057303838431835175,0.0364861823618412,0.031663037836551666,0.057303838431835175,0.057303838431835175
2010-09-24,0.04959842190146446,0.021323351189494133,0.05021262168884277,0.021323351189494133,0.02424161694943905,0.03455282747745514,0.021323351189494133,0.04006578400731087,0.0235174261033535,0.05796287953853607,0.021323351189494133,0.021323351189494133,0.05796287953853607,0.021323351189494133,0.021323351189494133,0.056156888604164124,0.05796287953853607,0.02204943262040615,0.021323351189494133,0.021323351189494133,0.02677706442773342,0.021323351189494133,0.021323351189494133,0.05796287953853607,0.021323351189494133,0.03905108571052551,0.05796287953853607,0.036005038768053055,0.052077170461416245
2010-09-27,0.05843454599380493,0.05850708484649658,0.021523553878068924,0.021523553878068924,0.05597199127078056,0.030280882492661476,0.021523553878068924,0.021523553878068924,0.03772700950503349,0.02419210970401764,0.021523553878068924,0.030721966177225113,0.021523553878068924,0.021523553878068924,0.021523553878068924,0.054558511823415756,0.05850708484649658,0.021523553878068924,0.021523553878068924,0.021523553878068924,0.021523553878068924,0.031108547002077103,0.021523553878068924,0.0438549742102623,0.021523553878068924,0.03995611518621445,0.05850708484649658,0.05850708484649658,0.05783528462052345
2010-09-28,0.02175607532262802,0.040549520403146744,0.02175607532262802,0.02175607532262802,0.02175607532262802,0.05913914367556572,0.024784263223409653,0.02175607532262802,0.02175607532262802,0.023431366309523582,0.02175607532262802,0.02175607532262802,0.022613300010561943,0.04050281643867493,0.02175607532262802,0.02175607532262802,0.05913914367556572,0.026558255776762962,0.058952588587999344,0.05913914367556572,0.050686415284872055,0.05913914367556572,0.05913914367556572,0.02175607532262802,0.02175607532262802,0.02175607532262802,0.05913914367556572,0.02175607532262802,0.05250164493918419
2010-09-29,0.022998133674263954,0.022998133674263954,0.022998133674263954,0.022998133674263954,0.022998133674263954,0.05761270970106125,0.022998133674263954,0.022998133674263954,0.022998133674263954,0.022998133674263954,0.059276480227708817,0.04379811882972717,0.022998133674263954,0.06251540780067444,0.026470402255654335,0.022998133674263954,0.033756136894226074,0.039806563407182693,0.022998133674263954,0.02547614276409149,0.022998133674263954,0.05997123196721077,0.05075208470225334,0.06251540780067444,0.022998133674263954,0.04003759101033211,0.03343408927321434,0.032937709242105484,0.049666035920381546
2010-09-30,0.02544115111231804,0.0691562220454216,0.02544115111231804,0.02544115111231804,0.029815638437867165,0.033509355038404465,0.03935609385371208,0.05631205439567566,0.029258912429213524,0.02544115111231804,0.02544115111231804,0.02544115111231804,0.02544115111231804,0.0449129082262516,0.0691562220454216,0.03809836134314537,0.02544115111231804,0.02544115111231804,0.02544115111231804,0.02544115111231804,0.02544115111231804,0.02544115111231804,0.0601484589278698,0.02544115111231804,0.02544115111231804,0.02862006053328514,0.0691562220454216,0.02544115111231804,0.02544115111231804
2010-10-01,0.05754572153091431,0.0341612808406353,0.05754572153091431,0.037105951458215714,0.021169887855648994,0.021169887855648994,0.05754572153091431,0.04366112872958183,0.021169887855648994,0.053396519273519516,0.024200018495321274,0.021169887855648994,0.024945810437202454,0.040195006877183914,0.021169887855648994,0.021169887855648994,0.05754572153091431,0.021169887855648994,0.021459350362420082,0.02852846495807171,0.030685707926750183,0.021169887855648994,0.021169887855648994,0.025205034762620926,0.04572214558720589,0.05754572153091431,0.05668587610125542,0.021169887855648994,0.03462020307779312
2010-10-04,0.03053729236125946,0.01978941075503826,0.01978941075503826,0.02851584367454052,0.05075877532362938,0.01978941075503826,0.05379319563508034,0.05379319563508034,0.01978941075503826,0.0213824063539505,0.05379319563508034,0.01978941075503826,0.040513165295124054,0.01978941075503826,0.01978941075503826,0.030355798080563545,0.05379319563508034,0.05379319563508034,0.01978941075503826,0.041135165840387344,0.01978941075503826,0.05379319563508034,0.01978941075503826,0.05379319563508034,0.05147352069616318,0.01978941075503826,0.02877061255276203,0.05379319563508034,0.028528334572911263
2010-10-05,0.04828076437115669,0.06447167694568634,0.02854962833225727,0.02371780388057232,0.02371780388057232,0.03246701881289482,0.02371780388057232,0.02371780388057232,0.023861972615122795,0.02371780388057232,0.030878722667694092,0.02371780388057232,0.02682793140411377,0.03809879347681999,0.03979482129216194,0.03321988135576248,0.03784870728850365,0.02371780388057232,0.02371780388057232,0.06447167694568634,0.04056602343916893,0.02371780388057232,0.06447167694568634,0.028949839994311333,0.02371780388057232,0.02371780388057232,0.02371780388057232,0.06447167694568634,0.048155657947063446
2010-10-06,0.024124912917613983,0.024124912917613983,0.06256603449583054,0.024124912917613983,0.024124912917613983,0.024124912917613983,0.024124912917613983,0.038919854909181595,0.024124912917613983,0.024124912917613983,0.03310031816363335,0.024124912917613983,0.050323035567998886,0.044970832765102386,0.024124912917613983,0.024124912917613983,0.05657391995191574,0.06557831168174744,0.024124912917613983,0.024124912917613983,0.024124912917613983,0.06557831168174744,0.02868918888270855,0.025718137621879578,0.04285537824034691,0.03354977071285248,0.024124912917613983,0.024124912917613983,0.06557831168174744
2010-10-07,0.07069174945354462,0.04676030948758125,0.026006042957305908,0.026006042957305908,0.026006042957305908,0.026006042957305908,0.026006042957305908,0.026006042957305908,0.03398945555090904,0.026006042957305908,0.03759164735674858,0.026006042957305908,0.026006042957305908,0.026006042957305908,0.026006042957305908,0.038483887910842896,0.07069174945354462,0.0284881554543972,0.026006042957305908,0.026006042957305908,0.07069174945354462,0.026006042957305908,0.026006042957305908,0.03266383707523346,0.02649477683007717,0.07069174945354462,0.026006042957305908,0.030658217146992683,0.026006042957305908
2010-10-08,0.04529125243425369,0.02536146342754364,0.06893960386514664,0.05631932616233826,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.02536146342754364,0.032056182622909546,0.02536146342754364,0.04695524647831917,0.02536146342754364,0.02926437370479107,0.027723528444767,0.02536146342754364,0.02536146342754364,0.056238457560539246,0.02536146342754364,0.025736236944794655,0.02536146342754364,0.055294498801231384,0.04170965775847435,0.03974861651659012,0.06893960386514664
2010-10-11,0.044804077595472336,0.043788131326436996,0.0635761022567749,0.027218405157327652,0.023388342931866646,0.027081307023763657,0.023388342931866646,0.05680735781788826,0.023388342931866646,0.04278272017836571,0.023388342931866646,0.023388342931866646,0.023388342931866646,0.0635761022567749,0.0635761022567749,0.023388342931866646,0.03961934894323349,0.04438808560371399,0.023388342931866646,0.023388342931866646,0.0635761022567749,0.03576875478029251,0.023388342931866646,0.023388342931866646,0.023388342931866646,0.023388342931866646,0.023388342931866646,0.030129913240671158,0.02587067522108555
